DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2019-04-12,2019,4,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,41.0,18.0,140.0,110.0,17.45,22.0,43.0,0.0,0.0
2019-04-12,2019,4,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.01,41.0,23.0,110.0,100.0,19.9,23.0,46.0,0.0,0.0
2019-04-12,2019,4,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,43.0,19.0,140.0,110.0,17.45,22.0,47.0,0.0,0.0
2019-04-12,2019,4,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.2,44.0,23.0,170.0,120.0,15.0,21.0,42.0,0.0,0.0
2019-04-13,2019,4,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.03,46.0,27.0,100.0,110.0,19.9,23.0,66.0,0.0,0.0
2019-04-13,2019,4,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.01,42.0,27.0,160.0,180.0,12.1,15.0,65.0,0.2,0.0
2019-04-13,2019,4,13,USW00023062,"DENVER CENTRAL PARK, CO US",6.825,0.05,43.0,25.0,130.0,145.0,16.0,19.0,47.0,0.9,1.0
2019-04-13,2019,4,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.825,0.07,47.0,26.0,130.0,145.0,16.0,19.0,50.0,0.2,0.0
2019-04-14,2019,4,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,65.0,30.0,300.0,300.0,21.9,28.0,72.0,0.0,0.0
2019-04-14,2019,4,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,50.0,30.0,305.0,290.0,26.95,35.05,69.0,0.0,0.0
2019-04-14,2019,4,14,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.02,47.0,29.0,305.0,290.0,26.95,35.05,66.0,0.2,0.0
2019-04-14,2019,4,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,66.0,28.0,310.0,280.0,32.0,42.1,71.0,0.0,0.0
2019-04-15,2019,4,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,69.0,36.0,155.0,155.0,22.9,30.1,76.0,0.0,0.0
2019-04-15,2019,4,15,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,66.0,34.0,155.0,155.0,22.9,30.1,73.0,0.0,0.0
2019-04-15,2019,4,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,72.0,47.0,230.0,240.0,21.9,27.1,69.0,0.0,0.0
2019-04-15,2019,4,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,71.0,39.0,80.0,70.0,23.9,33.1,69.0,0.0,0.0
2019-04-16,2019,4,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,69.0,34.0,320.0,320.0,23.9,31.1,61.0,0.0,0.0
2019-04-16,2019,4,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,76.0,42.0,330.0,330.0,22.9,28.5,66.0,0.0,0.0
2019-04-16,2019,4,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,69.0,37.0,340.0,340.0,21.9,25.9,61.0,0.0,0.0
2019-04-16,2019,4,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,73.0,39.0,330.0,330.0,22.9,28.5,64.0,0.0,0.0
2019-04-17,2019,4,17,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,64.0,39.0,30.0,45.0,23.05,30.55,62.0,0.0,0.0
2019-04-17,2019,4,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.04,61.0,36.0,30.0,30.0,28.0,34.0,62.0,0.0,0.0
2019-04-17,2019,4,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,61.0,40.0,30.0,60.0,18.1,27.1,60.0,0.0,0.0
2019-04-17,2019,4,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,66.0,43.0,30.0,45.0,23.05,30.55,66.0,0.0,0.0
2019-04-18,2019,4,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,60.0,35.0,10.0,350.0,18.1,28.0,71.0,0.0,0.0
2019-04-18,2019,4,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,62.0,36.0,360.0,20.0,36.0,47.0,72.0,0.0,0.0
2019-04-18,2019,4,18,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,62.0,39.0,185.0,185.0,27.05,37.5,63.0,0.0,0.0
2019-04-18,2019,4,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,66.0,40.0,185.0,185.0,27.05,37.5,67.0,0.0,0.0
2019-04-19,2019,4,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,72.0,30.0,200.0,80.0,21.0,30.0,80.0,0.0,0.0
2019-04-19,2019,4,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,63.0,36.0,185.0,130.0,19.0,26.95,72.0,0.0,0.0
2019-04-19,2019,4,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,71.0,32.0,170.0,180.0,17.0,23.9,78.0,0.0,0.0
2019-04-19,2019,4,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,67.0,38.0,185.0,130.0,19.0,26.95,75.0,0.0,0.0
2019-04-20,2019,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,72.0,37.0,195.0,215.0,29.55,41.5,81.0,0.0,0.0
2019-04-20,2019,4,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,80.0,48.0,220.0,230.0,29.1,36.9,70.0,0.0,0.0
2019-04-20,2019,4,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,75.0,44.0,195.0,215.0,29.55,41.5,84.0,0.0,0.0
2019-04-20,2019,4,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,78.0,44.0,170.0,200.0,30.0,46.1,68.0,0.0,0.0
2019-04-21,2019,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",11.075,0.0,81.0,49.0,270.0,270.0,36.05,43.6,69.0,0.0,0.0
2019-04-21,2019,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.075,0.0,84.0,50.0,270.0,270.0,36.05,43.6,77.0,0.0,0.0
2019-04-21,2019,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,68.0,47.0,230.0,230.0,28.0,35.1,47.0,0.0,0.0
2019-04-21,2019,4,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.82,70.0,44.0,310.0,310.0,44.1,52.1,46.0,0.0,0.0
2019-04-22,2019,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.01,69.0,41.0,195.0,200.0,16.55,20.9,45.0,0.0,0.0
2019-04-22,2019,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.05,77.0,42.0,195.0,200.0,16.55,20.9,47.0,0.0,0.0
2019-04-22,2019,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.05,47.0,41.0,360.0,360.0,15.0,19.9,66.0,0.0,0.0
2019-04-22,2019,4,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.01,46.0,40.0,30.0,40.0,18.1,21.9,64.0,0.0,0.0
2019-04-23,2019,4,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,64.0,42.0,210.0,230.0,13.0,16.1,72.0,0.0,0.0
2019-04-23,2019,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,45.0,41.0,115.0,125.0,13.0,19.55,66.0,0.0,0.0
2019-04-23,2019,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,66.0,35.0,20.0,20.0,13.0,23.0,72.0,0.0,0.0
2019-04-23,2019,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,47.0,41.0,115.0,125.0,13.0,19.55,69.0,0.0,0.0
2019-04-24,2019,4,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,72.0,44.0,200.0,80.0,14.1,19.0,63.0,0.0,0.0
2019-04-24,2019,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,69.0,45.0,275.0,45.0,14.1,19.45,77.0,0.0,0.0
