DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2023-03-31,2023,3,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.66,0.0,68.0,26.0,290.0,295.0,38.0,52.45,52.0,0.0,0.0
2023-04-01,2023,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,64.0,25.0,230.0,220.0,19.9,29.1,69.0,0.0,0.0
2023-04-01,2023,4,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,67.0,26.0,220.0,210.0,18.1,23.0,70.0,0.0,0.0
2023-04-01,2023,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.0,52.0,27.0,225.0,215.0,19.0,26.05,65.0,0.0,0.0
2023-04-01,2023,4,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,52.0,30.0,225.0,215.0,19.0,26.05,68.0,0.0,0.0
2023-04-02,2023,4,2,USW00023062,"DENVER CENTRAL PARK, CO US",11.185,0.0,65.0,32.0,275.0,285.0,29.55,39.9,71.0,0.0,0.0
2023-04-02,2023,4,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.185,0.0,68.0,30.0,275.0,285.0,29.55,39.9,73.0,0.0,0.0
2023-04-02,2023,4,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,70.0,31.0,300.0,320.0,30.0,40.9,66.0,0.0,0.0
2023-04-02,2023,4,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.3,0.0,69.0,38.0,250.0,250.0,29.1,38.9,59.0,0.0,0.0
2023-04-03,2023,4,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.09,0.0,66.0,28.0,300.0,290.0,29.1,36.9,37.0,0.0,0.0
2023-04-03,2023,4,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,59.0,30.0,320.0,320.0,21.9,29.1,34.0,0.0,0.0
2023-04-03,2023,4,3,USW00023062,"DENVER CENTRAL PARK, CO US",11.629999999999999,0.0,71.0,31.0,310.0,305.0,25.5,33.0,61.0,0.0,0.0
2023-04-03,2023,4,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.629999999999999,0.0,73.0,35.0,310.0,305.0,25.5,33.0,60.0,0.0,0.0
2023-04-04,2023,4,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.32,0.05,34.0,13.0,340.0,340.0,25.1,33.1,40.0,0.2,0.0
2023-04-04,2023,4,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.09,37.0,16.0,330.0,330.0,29.1,38.0,43.0,0.2,0.0
2023-04-04,2023,4,4,USW00023062,"DENVER CENTRAL PARK, CO US",14.765,0.0,61.0,24.0,335.0,335.0,27.1,35.55,28.0,0.3,0.0
2023-04-04,2023,4,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.765,0.01,60.0,24.0,335.0,335.0,27.1,35.55,30.0,0.2,0.0
2023-04-05,2023,4,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.06,28.0,16.0,160.0,330.0,19.55,25.5,44.0,0.6,1.0
2023-04-05,2023,4,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,43.0,11.0,310.0,310.0,21.0,27.1,51.0,0.0,0.0
2023-04-05,2023,4,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,40.0,8.0,10.0,350.0,18.1,23.9,49.0,0.3,0.0
2023-04-05,2023,4,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.06,30.0,16.0,160.0,330.0,19.55,25.5,44.0,0.3,0.0
2023-04-06,2023,4,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,44.0,17.0,180.0,185.0,16.1,19.0,55.0,0.0,0.0
2023-04-06,2023,4,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,49.0,21.0,170.0,170.0,16.1,19.0,66.0,0.0,0.0
2023-04-06,2023,4,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,51.0,21.0,190.0,200.0,16.1,19.0,68.0,0.0,0.0
2023-04-06,2023,4,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,44.0,19.0,180.0,185.0,16.1,19.0,52.0,0.0,0.0
2023-04-07,2023,4,7,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.0,52.0,26.0,190.0,195.0,16.0,20.6,66.0,0.0,0.0
2023-04-07,2023,4,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,68.0,27.0,210.0,210.0,15.0,16.1,71.0,0.0,0.0
2023-04-07,2023,4,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,66.0,22.0,170.0,180.0,17.0,25.1,64.0,0.0,0.0
2023-04-07,2023,4,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.0,55.0,25.0,190.0,195.0,16.0,20.6,68.0,0.0,0.0
2023-04-08,2023,4,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,68.0,29.0,265.0,265.0,27.55,39.0,71.0,0.0,0.0
2023-04-08,2023,4,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,64.0,36.0,260.0,260.0,25.1,40.0,66.0,0.0,0.0
2023-04-08,2023,4,8,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,66.0,36.0,265.0,265.0,27.55,39.0,68.0,0.0,0.0
2023-04-08,2023,4,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,71.0,39.0,270.0,270.0,30.0,38.0,69.0,0.0,0.0
2023-04-09,2023,4,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,69.0,32.0,70.0,330.0,15.0,21.9,76.0,0.0,0.0
2023-04-09,2023,4,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.825,0.0,71.0,38.0,195.0,205.0,16.55,22.45,70.0,0.0,0.0
2023-04-09,2023,4,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,66.0,31.0,320.0,80.0,18.1,23.0,74.0,0.0,0.0
2023-04-09,2023,4,9,USW00023062,"DENVER CENTRAL PARK, CO US",6.825,0.0,68.0,37.0,195.0,205.0,16.55,22.45,68.0,0.0,0.0
2023-04-10,2023,4,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,74.0,33.0,190.0,200.0,18.1,25.9,82.0,0.0,0.0
