,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6235,2022-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,61.0,16.0,66.0
6236,2022-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,32.0,70.0
6237,2022-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,42.0,70.0
6238,2022-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,39.0,71.0
6239,2022-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,36.0,73.0
6240,2022-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,33.0,67.0
6241,2022-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,33.0,33.0
6242,2022-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,2.0,2.0,33.0,19.0,22.0
6243,2022-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.0,3.0,22.0,9.0,30.0
6244,2022-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,15.0,39.0
6245,2022-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,39.0,16.0,17.0
6246,2022-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.5,2.0,17.0,-1.0,22.0
6247,2022-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,22.0,5.0,36.0
6248,2022-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,5.0,58.0
6249,2022-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,27.0,62.0
6250,2022-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,54.0
6251,2022-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,68.0
6252,2022-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,28.0,54.0
6253,2022-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.55,3.0,3.0,54.0,31.0,35.0
6254,2022-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.5,3.0,35.0,23.0,51.0
6255,2022-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,51.0,23.0,59.0
6256,2022-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,66.0
6257,2022-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,33.0,40.0
6258,2022-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.3,0.0,40.0,28.0,43.0
6259,2022-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,24.0,54.0
6260,2022-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,24.0,67.0
6261,2022-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,29.0,63.0
6262,2022-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,34.0,76.0
6263,2022-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,36.0,74.0
6264,2022-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,77.0
6265,2022-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,42.0,51.0
6266,2022-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,51.0,27.0,48.0
6267,2022-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,26.0,64.0
6268,2022-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,56.0
6269,2022-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,32.0,67.0
6270,2022-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,29.0,52.0
6271,2022-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,36.0,67.0
6272,2022-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,36.0,61.0
6273,2022-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,48.0
6274,2022-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,54.0
