,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
0,2005-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,21.0,45.0
1,2005-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,32.0
2,2005-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,15.0,42.0
3,2005-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,15.0,24.0
4,2005-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.7,2.0,24.0,2.0,6.0
5,2005-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,2.0,3.0,6.0,0.0,43.0
6,2005-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,43.0,0.0,28.0
7,2005-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,28.0,9.0,50.0
8,2005-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,11.0,62.0
9,2005-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,26.0,45.0
10,2005-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,25.0,37.0
11,2005-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,37.0,30.0,32.0
12,2005-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,1.5,2.0,32.0,17.0,45.0
13,2005-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,4.0,45.0
14,2005-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,3.0,45.0
15,2005-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,45.0,8.0,38.0
16,2005-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,38.0,13.0,50.0
17,2005-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,13.0,61.0
18,2005-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,67.0
19,2005-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,31.0,72.0
20,2005-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,32.0,61.0
21,2005-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,42.0
22,2005-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,25.0,69.0
23,2005-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,30.0,61.0
24,2005-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,59.0
25,2005-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,24.0,48.0
26,2005-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,49.0
27,2005-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,28.0,49.0
28,2005-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,30.0,44.0
29,2005-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,44.0,30.0,37.0
30,2005-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,1.9,2.0,37.0,28.0,38.0
31,2005-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,38.0,19.0,40.0
32,2005-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,19.0,49.0
33,2005-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,24.0,55.0
34,2005-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,59.0
35,2005-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,29.0,60.0
36,2005-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,39.0
37,2005-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,34.0
38,2005-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,25.0,36.0
39,2005-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,18.0,48.0
