,DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
4879,2019-07-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.06,0.0,0.0,97.0,57.0,150.0,140.0,30.0,40.0,92.0
4880,2019-07-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,92.0,64.0,150.0,150.0,23.9,32.0,92.0
4881,2019-07-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,92.0,62.0,40.0,30.0,31.1,40.0,96.0
4882,2019-07-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,96.0,60.0,330.0,330.0,31.1,42.1,97.0
4883,2019-07-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,97.0,72.0,190.0,200.0,25.9,35.1,99.0
4884,2019-07-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,99.0,63.0,310.0,340.0,18.1,25.9,101.0
4885,2019-07-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,101.0,61.0,80.0,210.0,16.1,23.9,87.0
4886,2019-07-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.01,0.0,0.0,87.0,62.0,250.0,250.0,29.1,38.0,88.0
4887,2019-07-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,88.0,58.0,40.0,30.0,25.1,33.1,87.0
4888,2019-07-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,1.1,0.0,0.0,87.0,57.0,280.0,290.0,55.0,80.1,90.0
4889,2019-07-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,90.0,61.0,190.0,190.0,21.9,31.1,95.0
4890,2019-07-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,95.0,64.0,290.0,290.0,38.0,51.0,90.0
4891,2019-07-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,90.0,64.0,250.0,260.0,25.1,33.1,94.0
4892,2019-07-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,94.0,62.0,180.0,180.0,25.1,33.1,89.0
